P(E_S1),P(E_T1),P(HOMO),P(LUMO),P(dDM),P(f_S1),P(E_S1) + P(E_T1),P(E_S1) + P(HOMO),P(E_S1) + P(LUMO),P(E_S1) + P(f_S1),P(E_T1) + P(HOMO),P(E_T1) + P(LUMO),P(E_T1) + P(f_S1),P(HOMO) + P(LUMO),P(dDM) + P(E_S1),P(dDM) + P(E_T1),P(dDM) + P(HOMO),P(dDM) + P(LUMO),P(dDM) + P(f_S1),P(f_S1) + P(HOMO),P(f_S1) + P(LUMO),P(E_S1) / P(E_T1),P(E_S1) / P(HOMO),P(E_S1) / P(LUMO),P(E_S1) / P(dDM),P(E_S1) / P(f_S1),P(E_T1) / P(E_S1),P(E_T1) / P(HOMO),P(E_T1) / P(LUMO),P(E_T1) / P(dDM),P(E_T1) / P(f_S1),P(HOMO) / P(E_S1),P(HOMO) / P(E_T1),P(HOMO) / P(LUMO),P(HOMO) / P(dDM),P(HOMO) / P(f_S1),P(LUMO) / P(E_S1),P(LUMO) / P(E_T1),P(LUMO) / P(HOMO),P(LUMO) / P(dDM),P(LUMO) / P(f_S1),P(dDM) / P(E_S1),P(dDM) / P(E_T1),P(dDM) / P(HOMO),P(dDM) / P(LUMO),P(dDM) / P(f_S1),P(f_S1) / P(E_S1),P(f_S1) / P(E_T1),P(f_S1) / P(HOMO),P(f_S1) / P(LUMO),P(f_S1) / P(dDM),P(E_S1) * P(E_T1),P(E_S1) * P(HOMO),P(E_S1) * P(LUMO),P(E_S1) * P(f_S1),P(E_T1) * P(HOMO),P(E_T1) * P(LUMO),P(E_T1) * P(f_S1),P(HOMO) * P(LUMO),P(dDM) * P(E_S1),P(dDM) * P(E_T1),P(dDM) * P(HOMO),P(dDM) * P(LUMO),P(dDM) * P(f_S1),P(f_S1) * P(HOMO),P(f_S1) * P(LUMO),P(E_S1) - P(E_T1),P(E_S1) - P(HOMO),P(E_S1) - P(LUMO),P(E_S1) - P(f_S1),P(E_T1) - P(HOMO),P(E_T1) - P(LUMO),P(E_T1) - P(f_S1),P(HOMO) - P(LUMO),P(dDM) - P(E_S1),P(dDM) - P(E_T1),P(dDM) - P(HOMO),P(dDM) - P(LUMO),P(dDM) - P(f_S1),P(f_S1) - P(HOMO),P(f_S1) - P(LUMO)
0.64,0.87,0.36,0.45,0.59,0.57,1.51,1.0,1.09,1.21,1.23,1.32,1.44,0.81,1.23,1.46,0.95,1.04,1.16,0.9299999999999999,1.02,0.735632183908046,1.777777777777778,1.4222222222222223,1.0847457627118644,1.1228070175438598,1.359375,2.416666666666667,1.9333333333333333,1.4745762711864407,1.5263157894736843,0.5625,0.41379310344827586,0.7999999999999999,0.6101694915254238,0.6315789473684211,0.703125,0.5172413793103449,1.25,0.7627118644067797,0.7894736842105264,0.9218749999999999,0.6781609195402298,1.6388888888888888,1.3111111111111111,1.0350877192982457,0.8906249999999999,0.6551724137931034,1.5833333333333333,1.2666666666666666,0.9661016949152542,0.5568,0.2304,0.28800000000000003,0.36479999999999996,0.3132,0.3915,0.49589999999999995,0.162,0.3776,0.5133,0.21239999999999998,0.2655,0.33629999999999993,0.20519999999999997,0.2565,-0.22999999999999998,0.28,0.19,0.07000000000000006,0.51,0.42,0.30000000000000004,-0.09000000000000002,-0.050000000000000044,-0.28,0.22999999999999998,0.13999999999999996,0.020000000000000018,0.20999999999999996,0.11999999999999994
0.12,0.26,0.53,0.52,0.71,0.17,0.38,0.65,0.64,0.29000000000000004,0.79,0.78,0.43000000000000005,1.05,0.83,0.97,1.24,1.23,0.88,0.7000000000000001,0.6900000000000001,0.4615384615384615,0.22641509433962262,0.23076923076923075,0.16901408450704225,0.7058823529411764,2.166666666666667,0.49056603773584906,0.5,0.36619718309859156,1.5294117647058822,4.416666666666667,2.0384615384615383,1.0192307692307692,0.7464788732394367,3.1176470588235294,4.333333333333334,2.0,0.9811320754716981,0.7323943661971831,3.0588235294117645,5.916666666666667,2.7307692307692304,1.3396226415094339,1.3653846153846152,4.1764705882352935,1.4166666666666667,0.6538461538461539,0.32075471698113206,0.3269230769230769,0.2394366197183099,0.0312,0.0636,0.0624,0.0204,0.1378,0.13520000000000001,0.0442,0.2756,0.0852,0.1846,0.3763,0.3692,0.1207,0.09010000000000001,0.0884,-0.14,-0.41000000000000003,-0.4,-0.05000000000000002,-0.27,-0.26,0.09,0.010000000000000009,0.59,0.44999999999999996,0.17999999999999994,0.18999999999999995,0.5399999999999999,-0.36,-0.35
0.71,0.47,0.65,0.76,0.61,0.97,1.18,1.3599999999999999,1.47,1.68,1.12,1.23,1.44,1.4100000000000001,1.3199999999999998,1.08,1.26,1.37,1.58,1.62,1.73,1.5106382978723405,1.0923076923076922,0.9342105263157894,1.1639344262295082,0.7319587628865979,0.6619718309859155,0.7230769230769231,0.6184210526315789,0.7704918032786885,0.4845360824742268,0.915492957746479,1.3829787234042554,0.8552631578947368,1.0655737704918034,0.6701030927835052,1.0704225352112677,1.6170212765957448,1.1692307692307693,1.2459016393442623,0.7835051546391752,0.8591549295774649,1.297872340425532,0.9384615384615385,0.8026315789473684,0.6288659793814433,1.3661971830985915,2.0638297872340425,1.4923076923076921,1.276315789473684,1.5901639344262295,0.33369999999999994,0.46149999999999997,0.5396,0.6887,0.3055,0.35719999999999996,0.45589999999999997,0.49400000000000005,0.4331,0.28669999999999995,0.3965,0.4636,0.5917,0.6305,0.7372,0.24,0.05999999999999994,-0.050000000000000044,-0.26,-0.18000000000000005,-0.29000000000000004,-0.5,-0.10999999999999999,-0.09999999999999998,0.14,-0.040000000000000036,-0.15000000000000002,-0.36,0.31999999999999995,0.20999999999999996
0.99,0.95,0.95,0.97,0.29,0.23,1.94,1.94,1.96,1.22,1.9,1.92,1.18,1.92,1.28,1.24,1.24,1.26,0.52,1.18,1.2,1.0421052631578949,1.0421052631578949,1.0206185567010309,3.4137931034482762,4.304347826086956,0.9595959595959596,1.0,0.979381443298969,3.2758620689655173,4.130434782608695,0.9595959595959596,1.0,0.979381443298969,3.2758620689655173,4.130434782608695,0.9797979797979798,1.0210526315789474,1.0210526315789474,3.344827586206897,4.217391304347826,0.29292929292929293,0.30526315789473685,0.30526315789473685,0.29896907216494845,1.2608695652173911,0.23232323232323235,0.24210526315789477,0.24210526315789477,0.2371134020618557,0.7931034482758622,0.9405,0.9405,0.9602999999999999,0.2277,0.9025,0.9215,0.2185,0.9215,0.28709999999999997,0.27549999999999997,0.27549999999999997,0.2813,0.0667,0.2185,0.2231,0.040000000000000036,0.040000000000000036,0.020000000000000018,0.76,0.0,-0.020000000000000018,0.72,-0.020000000000000018,-0.7,-0.6599999999999999,-0.6599999999999999,-0.6799999999999999,0.05999999999999997,-0.72,-0.74
0.85,0.83,0.96,0.96,0.18,0.18,1.68,1.81,1.81,1.03,1.79,1.79,1.01,1.92,1.03,1.01,1.14,1.14,0.36,1.14,1.14,1.0240963855421688,0.8854166666666666,0.8854166666666666,4.722222222222222,4.722222222222222,0.9764705882352941,0.8645833333333334,0.8645833333333334,4.611111111111111,4.611111111111111,1.1294117647058823,1.1566265060240963,1.0,5.333333333333333,5.333333333333333,1.1294117647058823,1.1566265060240963,1.0,5.333333333333333,5.333333333333333,0.21176470588235294,0.21686746987951808,0.1875,0.1875,1.0,0.21176470588235294,0.21686746987951808,0.1875,0.1875,1.0,0.7054999999999999,0.816,0.816,0.153,0.7968,0.7968,0.14939999999999998,0.9216,0.153,0.14939999999999998,0.17279999999999998,0.17279999999999998,0.0324,0.17279999999999998,0.17279999999999998,0.020000000000000018,-0.10999999999999999,-0.10999999999999999,0.6699999999999999,-0.13,-0.13,0.6499999999999999,0.0,-0.6699999999999999,-0.6499999999999999,-0.78,-0.78,0.0,-0.78,-0.78
0.88,0.82,0.86,0.93,0.57,0.51,1.7,1.74,1.81,1.3900000000000001,1.68,1.75,1.33,1.79,1.45,1.39,1.43,1.5,1.08,1.37,1.44,1.0731707317073171,1.0232558139534884,0.9462365591397849,1.5438596491228072,1.7254901960784315,0.9318181818181818,0.9534883720930232,0.8817204301075268,1.4385964912280702,1.6078431372549018,0.9772727272727273,1.048780487804878,0.9247311827956989,1.5087719298245614,1.6862745098039216,1.0568181818181819,1.1341463414634148,1.0813953488372094,1.6315789473684212,1.8235294117647058,0.6477272727272727,0.6951219512195121,0.6627906976744186,0.6129032258064515,1.1176470588235292,0.5795454545454546,0.6219512195121951,0.5930232558139535,0.5483870967741935,0.8947368421052633,0.7215999999999999,0.7568,0.8184,0.44880000000000003,0.7051999999999999,0.7626,0.41819999999999996,0.7998000000000001,0.5015999999999999,0.4673999999999999,0.49019999999999997,0.5301,0.29069999999999996,0.4386,0.47430000000000005,0.06000000000000005,0.020000000000000018,-0.050000000000000044,0.37,-0.040000000000000036,-0.1100000000000001,0.30999999999999994,-0.07000000000000006,-0.31000000000000005,-0.25,-0.29000000000000004,-0.3600000000000001,0.05999999999999994,-0.35,-0.42000000000000004
0.79,0.15,0.6,0.72,0.07,0.61,0.9400000000000001,1.3900000000000001,1.51,1.4,0.75,0.87,0.76,1.3199999999999998,0.8600000000000001,0.22,0.6699999999999999,0.79,0.6799999999999999,1.21,1.33,5.2666666666666675,1.3166666666666669,1.0972222222222223,11.285714285714285,1.2950819672131149,0.18987341772151897,0.25,0.20833333333333334,2.142857142857143,0.2459016393442623,0.7594936708860759,4.0,0.8333333333333334,8.571428571428571,0.9836065573770492,0.9113924050632911,4.8,1.2,10.285714285714285,1.180327868852459,0.08860759493670886,0.46666666666666673,0.11666666666666668,0.09722222222222224,0.11475409836065575,0.7721518987341771,4.066666666666666,1.0166666666666666,0.8472222222222222,8.714285714285714,0.1185,0.474,0.5688,0.4819,0.09,0.108,0.0915,0.432,0.05530000000000001,0.0105,0.042,0.0504,0.0427,0.366,0.4392,0.64,0.19000000000000006,0.07000000000000006,0.18000000000000005,-0.44999999999999996,-0.57,-0.45999999999999996,-0.12,-0.72,-0.07999999999999999,-0.53,-0.6499999999999999,-0.54,0.010000000000000009,-0.10999999999999999
0.78,0.14,0.7,0.75,0.07,0.63,0.92,1.48,1.53,1.4100000000000001,0.84,0.89,0.77,1.45,0.8500000000000001,0.21000000000000002,0.77,0.8200000000000001,0.7,1.33,1.38,5.571428571428571,1.1142857142857143,1.04,11.142857142857142,1.2380952380952381,0.1794871794871795,0.20000000000000004,0.18666666666666668,2.0,0.22222222222222224,0.8974358974358974,4.999999999999999,0.9333333333333332,9.999999999999998,1.111111111111111,0.9615384615384615,5.357142857142857,1.0714285714285714,10.714285714285714,1.1904761904761905,0.08974358974358974,0.5,0.10000000000000002,0.09333333333333334,0.11111111111111112,0.8076923076923077,4.5,0.9,0.84,9.0,0.10920000000000002,0.5459999999999999,0.585,0.4914,0.098,0.10500000000000001,0.08820000000000001,0.5249999999999999,0.05460000000000001,0.009800000000000001,0.049,0.052500000000000005,0.04410000000000001,0.44099999999999995,0.47250000000000003,0.64,0.08000000000000007,0.030000000000000027,0.15000000000000002,-0.5599999999999999,-0.61,-0.49,-0.050000000000000044,-0.71,-0.07,-0.6299999999999999,-0.6799999999999999,-0.56,-0.06999999999999995,-0.12
0.31,0.09,0.74,0.53,0.07,0.73,0.4,1.05,0.8400000000000001,1.04,0.83,0.62,0.82,1.27,0.38,0.16,0.81,0.6000000000000001,0.8,1.47,1.26,3.4444444444444446,0.4189189189189189,0.5849056603773585,4.428571428571428,0.4246575342465754,0.29032258064516125,0.12162162162162161,0.16981132075471697,1.2857142857142856,0.1232876712328767,2.3870967741935485,8.222222222222223,1.3962264150943395,10.571428571428571,1.0136986301369864,1.7096774193548387,5.888888888888889,0.7162162162162162,7.571428571428571,0.726027397260274,0.22580645161290325,0.7777777777777779,0.0945945945945946,0.1320754716981132,0.09589041095890412,2.3548387096774195,8.11111111111111,0.9864864864864865,1.3773584905660377,10.428571428571427,0.027899999999999998,0.2294,0.1643,0.2263,0.06659999999999999,0.0477,0.0657,0.3922,0.0217,0.0063,0.051800000000000006,0.03710000000000001,0.051100000000000007,0.5402,0.3869,0.22,-0.43,-0.22000000000000003,-0.42,-0.65,-0.44000000000000006,-0.64,0.20999999999999996,-0.24,-0.01999999999999999,-0.6699999999999999,-0.46,-0.6599999999999999,-0.010000000000000009,0.19999999999999996
0.4,0.07,0.14,0.11,0.07,0.6,0.47000000000000003,0.54,0.51,1.0,0.21000000000000002,0.18,0.6699999999999999,0.25,0.47000000000000003,0.14,0.21000000000000002,0.18,0.6699999999999999,0.74,0.71,5.714285714285714,2.857142857142857,3.6363636363636367,5.714285714285714,0.6666666666666667,0.17500000000000002,0.5,0.6363636363636365,1.0,0.11666666666666668,0.35000000000000003,2.0,1.272727272727273,2.0,0.23333333333333336,0.27499999999999997,1.5714285714285714,0.7857142857142857,1.5714285714285714,0.18333333333333335,0.17500000000000002,1.0,0.5,0.6363636363636365,0.11666666666666668,1.4999999999999998,8.571428571428571,4.285714285714286,5.454545454545454,8.571428571428571,0.028000000000000004,0.05600000000000001,0.044000000000000004,0.24,0.009800000000000001,0.007700000000000001,0.042,0.015400000000000002,0.028000000000000004,0.004900000000000001,0.009800000000000001,0.007700000000000001,0.042,0.084,0.066,0.33,0.26,0.29000000000000004,-0.19999999999999996,-0.07,-0.039999999999999994,-0.53,0.030000000000000013,-0.33,0.0,-0.07,-0.039999999999999994,-0.53,0.45999999999999996,0.49
0.02,0.03,0.18,0.08,0.14,1.0,0.05,0.19999999999999998,0.1,1.02,0.21,0.11,1.03,0.26,0.16,0.17,0.32,0.22000000000000003,1.1400000000000001,1.18,1.08,0.6666666666666667,0.11111111111111112,0.25,0.14285714285714285,0.02,1.5,0.16666666666666666,0.375,0.21428571428571425,0.03,9.0,6.0,2.25,1.2857142857142856,0.18,4.0,2.666666666666667,0.4444444444444445,0.5714285714285714,0.08,7.000000000000001,4.666666666666667,0.7777777777777779,1.7500000000000002,0.14,50.0,33.333333333333336,5.555555555555555,12.5,7.142857142857142,0.0006,0.0036,0.0016,0.02,0.005399999999999999,0.0024,0.03,0.0144,0.0028000000000000004,0.004200000000000001,0.0252,0.011200000000000002,0.14,0.18,0.08,-0.009999999999999998,-0.16,-0.06,-0.98,-0.15,-0.05,-0.97,0.09999999999999999,0.12000000000000001,0.11000000000000001,-0.03999999999999998,0.06000000000000001,-0.86,0.8200000000000001,0.92
0.93,0.24,0.09,0.09,0.07,0.69,1.17,1.02,1.02,1.62,0.32999999999999996,0.32999999999999996,0.9299999999999999,0.18,1.0,0.31,0.16,0.16,0.76,0.7799999999999999,0.7799999999999999,3.8750000000000004,10.333333333333334,10.333333333333334,13.285714285714285,1.347826086956522,0.25806451612903225,2.6666666666666665,2.6666666666666665,3.428571428571428,0.34782608695652173,0.0967741935483871,0.375,1.0,1.2857142857142856,0.13043478260869565,0.0967741935483871,0.375,1.0,1.2857142857142856,0.13043478260869565,0.07526881720430108,0.2916666666666667,0.7777777777777779,0.7777777777777779,0.10144927536231886,0.7419354838709676,2.875,7.666666666666666,7.666666666666666,9.857142857142856,0.2232,0.0837,0.0837,0.6416999999999999,0.021599999999999998,0.021599999999999998,0.16559999999999997,0.0081,0.0651,0.016800000000000002,0.0063,0.0063,0.0483,0.062099999999999995,0.062099999999999995,0.6900000000000001,0.8400000000000001,0.8400000000000001,0.2400000000000001,0.15,0.15,-0.44999999999999996,0.0,-0.8600000000000001,-0.16999999999999998,-0.01999999999999999,-0.01999999999999999,-0.6199999999999999,0.6,0.6
1.0,0.99,0.87,1.0,0.2,0.27,1.99,1.87,2.0,1.27,1.8599999999999999,1.99,1.26,1.87,1.2,1.19,1.07,1.2,0.47000000000000003,1.1400000000000001,1.27,1.0101010101010102,1.1494252873563218,1.0,5.0,3.7037037037037033,0.99,1.1379310344827587,0.99,4.949999999999999,3.6666666666666665,0.87,0.8787878787878788,0.87,4.35,3.222222222222222,1.0,1.0101010101010102,1.1494252873563218,5.0,3.7037037037037033,0.2,0.20202020202020204,0.2298850574712644,0.2,0.7407407407407407,0.27,0.27272727272727276,0.3103448275862069,0.27,1.35,0.99,0.87,1.0,0.27,0.8613,0.99,0.26730000000000004,0.87,0.2,0.198,0.17400000000000002,0.2,0.054000000000000006,0.23490000000000003,0.27,0.010000000000000009,0.13,0.0,0.73,0.12,-0.010000000000000009,0.72,-0.13,-0.8,-0.79,-0.6699999999999999,-0.8,-0.07,-0.6,-0.73
0.98,0.92,0.79,0.95,0.22,0.98,1.9,1.77,1.93,1.96,1.71,1.87,1.9,1.74,1.2,1.1400000000000001,1.01,1.17,1.2,1.77,1.93,1.0652173913043477,1.240506329113924,1.0315789473684212,4.454545454545454,1.0,0.9387755102040817,1.1645569620253164,0.9684210526315791,4.181818181818182,0.9387755102040817,0.8061224489795918,0.8586956521739131,0.8315789473684211,3.5909090909090913,0.8061224489795918,0.9693877551020408,1.0326086956521738,1.2025316455696202,4.318181818181818,0.9693877551020408,0.22448979591836735,0.23913043478260868,0.27848101265822783,0.23157894736842105,0.22448979591836735,1.0,1.0652173913043477,1.240506329113924,1.0315789473684212,4.454545454545454,0.9016000000000001,0.7742,0.9309999999999999,0.9603999999999999,0.7268000000000001,0.874,0.9016000000000001,0.7505,0.21559999999999999,0.2024,0.1738,0.209,0.21559999999999999,0.7742,0.9309999999999999,0.05999999999999994,0.18999999999999995,0.030000000000000027,0.0,0.13,-0.029999999999999916,-0.05999999999999994,-0.15999999999999992,-0.76,-0.7000000000000001,-0.5700000000000001,-0.73,-0.76,0.18999999999999995,0.030000000000000027
0.89,0.29,0.24,0.56,0.93,0.7,1.18,1.13,1.4500000000000002,1.5899999999999999,0.53,0.8500000000000001,0.99,0.8,1.82,1.22,1.17,1.4900000000000002,1.63,0.94,1.26,3.0689655172413794,3.7083333333333335,1.5892857142857142,0.9569892473118279,1.2714285714285716,0.32584269662921345,1.2083333333333333,0.5178571428571428,0.31182795698924726,0.41428571428571426,0.2696629213483146,0.8275862068965517,0.4285714285714285,0.25806451612903225,0.34285714285714286,0.6292134831460675,1.931034482758621,2.3333333333333335,0.6021505376344086,0.8000000000000002,1.0449438202247192,3.2068965517241383,3.8750000000000004,1.6607142857142856,1.3285714285714287,0.7865168539325842,2.413793103448276,2.9166666666666665,1.2499999999999998,0.7526881720430106,0.2581,0.21359999999999998,0.49840000000000007,0.623,0.0696,0.16240000000000002,0.20299999999999999,0.13440000000000002,0.8277000000000001,0.2697,0.2232,0.5208,0.651,0.16799999999999998,0.392,0.6000000000000001,0.65,0.32999999999999996,0.19000000000000006,0.04999999999999999,-0.2700000000000001,-0.41,-0.32000000000000006,0.040000000000000036,0.6400000000000001,0.6900000000000001,0.37,0.2300000000000001,0.45999999999999996,0.1399999999999999
0.65,0.21,0.27,0.41,1.0,0.85,0.86,0.92,1.06,1.5,0.48,0.62,1.06,0.6799999999999999,1.65,1.21,1.27,1.41,1.85,1.12,1.26,3.0952380952380953,2.4074074074074074,1.5853658536585367,0.65,0.7647058823529412,0.32307692307692304,0.7777777777777777,0.5121951219512195,0.21,0.24705882352941178,0.4153846153846154,1.2857142857142858,0.6585365853658537,0.27,0.31764705882352945,0.6307692307692307,1.9523809523809523,1.5185185185185184,0.41,0.4823529411764706,1.5384615384615383,4.761904761904762,3.7037037037037033,2.4390243902439024,1.1764705882352942,1.3076923076923077,4.0476190476190474,3.148148148148148,2.073170731707317,0.85,0.1365,0.17550000000000002,0.2665,0.5525,0.0567,0.0861,0.1785,0.1107,0.65,0.21,0.27,0.41,0.85,0.2295,0.3485,0.44000000000000006,0.38,0.24000000000000005,-0.19999999999999996,-0.060000000000000026,-0.19999999999999998,-0.64,-0.13999999999999996,0.35,0.79,0.73,0.5900000000000001,0.15000000000000002,0.58,0.44
0.81,0.25,0.26,0.49,0.99,0.83,1.06,1.07,1.3,1.6400000000000001,0.51,0.74,1.08,0.75,1.8,1.24,1.25,1.48,1.8199999999999998,1.0899999999999999,1.3199999999999998,3.24,3.1153846153846154,1.653061224489796,0.8181818181818182,0.9759036144578315,0.30864197530864196,0.9615384615384615,0.5102040816326531,0.25252525252525254,0.30120481927710846,0.32098765432098764,1.04,0.5306122448979592,0.26262626262626265,0.3132530120481928,0.6049382716049382,1.96,1.8846153846153846,0.494949494949495,0.5903614457831325,1.222222222222222,3.96,3.8076923076923075,2.020408163265306,1.1927710843373494,1.0246913580246912,3.32,3.192307692307692,1.693877551020408,0.8383838383838383,0.2025,0.2106,0.39690000000000003,0.6723,0.065,0.1225,0.2075,0.1274,0.8019000000000001,0.2475,0.2574,0.4851,0.8217,0.2158,0.40669999999999995,0.56,0.55,0.32000000000000006,-0.019999999999999907,-0.010000000000000009,-0.24,-0.58,-0.22999999999999998,0.17999999999999994,0.74,0.73,0.5,0.16000000000000003,0.57,0.33999999999999997
0.46,0.06,0.46,0.33,0.89,0.9,0.52,0.92,0.79,1.36,0.52,0.39,0.96,0.79,1.35,0.95,1.35,1.22,1.79,1.36,1.23,7.666666666666667,1.0,1.393939393939394,0.5168539325842697,0.5111111111111111,0.13043478260869565,0.13043478260869565,0.1818181818181818,0.06741573033707865,0.06666666666666667,1.0,7.666666666666667,1.393939393939394,0.5168539325842697,0.5111111111111111,0.717391304347826,5.500000000000001,0.717391304347826,0.3707865168539326,0.3666666666666667,1.934782608695652,14.833333333333334,1.934782608695652,2.696969696969697,0.9888888888888889,1.9565217391304348,15.000000000000002,1.9565217391304348,2.727272727272727,1.0112359550561798,0.0276,0.2116,0.15180000000000002,0.41400000000000003,0.0276,0.0198,0.054,0.15180000000000002,0.40940000000000004,0.053399999999999996,0.40940000000000004,0.2937,0.801,0.41400000000000003,0.29700000000000004,0.4,0.0,0.13,-0.44,-0.4,-0.27,-0.8400000000000001,0.13,0.43,0.8300000000000001,0.43,0.56,-0.010000000000000009,0.44,0.5700000000000001
0.35,0.05,0.17,0.16,0.46,0.78,0.39999999999999997,0.52,0.51,1.13,0.22000000000000003,0.21000000000000002,0.8300000000000001,0.33,0.81,0.51,0.63,0.62,1.24,0.9500000000000001,0.9400000000000001,6.999999999999999,2.0588235294117645,2.1875,0.7608695652173912,0.4487179487179487,0.14285714285714288,0.29411764705882354,0.3125,0.10869565217391304,0.06410256410256411,0.48571428571428577,3.4,1.0625,0.3695652173913044,0.21794871794871795,0.4571428571428572,3.1999999999999997,0.9411764705882353,0.34782608695652173,0.20512820512820512,1.3142857142857145,9.2,2.705882352941176,2.875,0.5897435897435898,2.2285714285714286,15.6,4.588235294117647,4.875,1.6956521739130435,0.017499999999999998,0.0595,0.055999999999999994,0.27299999999999996,0.0085,0.008,0.03900000000000001,0.027200000000000002,0.161,0.023000000000000003,0.0782,0.0736,0.3588,0.13260000000000002,0.12480000000000001,0.3,0.17999999999999997,0.18999999999999997,-0.43000000000000005,-0.12000000000000001,-0.11,-0.73,0.010000000000000009,0.11000000000000004,0.41000000000000003,0.29000000000000004,0.30000000000000004,-0.32,0.61,0.62
0.47,0.56,0.12,0.35,0.38,0.06,1.03,0.59,0.82,0.53,0.68,0.91,0.6200000000000001,0.47,0.85,0.9400000000000001,0.5,0.73,0.44,0.18,0.41,0.8392857142857142,3.9166666666666665,1.342857142857143,1.2368421052631577,7.833333333333333,1.1914893617021278,4.666666666666667,1.6000000000000003,1.473684210526316,9.333333333333334,0.2553191489361702,0.21428571428571425,0.34285714285714286,0.3157894736842105,2.0,0.7446808510638298,0.6249999999999999,2.9166666666666665,0.9210526315789473,5.833333333333333,0.8085106382978724,0.6785714285714285,3.166666666666667,1.0857142857142859,6.333333333333334,0.1276595744680851,0.10714285714285712,0.5,0.17142857142857143,0.15789473684210525,0.2632,0.05639999999999999,0.16449999999999998,0.028199999999999996,0.06720000000000001,0.196,0.033600000000000005,0.041999999999999996,0.17859999999999998,0.21280000000000002,0.0456,0.13299999999999998,0.0228,0.0072,0.020999999999999998,-0.09000000000000008,0.35,0.12,0.41,0.44000000000000006,0.21000000000000008,0.5,-0.22999999999999998,-0.08999999999999997,-0.18000000000000005,0.26,0.030000000000000027,0.32,-0.06,-0.29
0.01,0.12,0.11,0.13,0.25,0.06,0.13,0.12,0.14,0.06999999999999999,0.22999999999999998,0.25,0.18,0.24,0.26,0.37,0.36,0.38,0.31,0.16999999999999998,0.19,0.08333333333333334,0.09090909090909091,0.07692307692307693,0.04,0.16666666666666669,12.0,1.0909090909090908,0.923076923076923,0.48,2.0,11.0,0.9166666666666667,0.8461538461538461,0.44,1.8333333333333335,13.0,1.0833333333333335,1.1818181818181819,0.52,2.166666666666667,25.0,2.0833333333333335,2.272727272727273,1.923076923076923,4.166666666666667,6.0,0.5,0.5454545454545454,0.4615384615384615,0.24,0.0012,0.0011,0.0013000000000000002,0.0006,0.0132,0.0156,0.0072,0.0143,0.0025,0.03,0.0275,0.0325,0.015,0.0066,0.0078,-0.11,-0.1,-0.12000000000000001,-0.049999999999999996,0.009999999999999995,-0.010000000000000009,0.06,-0.020000000000000004,0.24,0.13,0.14,0.12,0.19,-0.05,-0.07
0.84,0.9,0.1,0.44,0.28,0.16,1.74,0.94,1.28,1.0,1.0,1.34,1.06,0.54,1.12,1.1800000000000002,0.38,0.72,0.44000000000000006,0.26,0.6,0.9333333333333332,8.399999999999999,1.909090909090909,2.9999999999999996,5.25,1.0714285714285714,9.0,2.0454545454545454,3.214285714285714,5.625,0.11904761904761905,0.11111111111111112,0.2272727272727273,0.35714285714285715,0.625,0.5238095238095238,0.4888888888888889,4.3999999999999995,1.5714285714285714,2.75,0.33333333333333337,0.3111111111111111,2.8000000000000003,0.6363636363636365,1.7500000000000002,0.1904761904761905,0.17777777777777778,1.5999999999999999,0.36363636363636365,0.5714285714285714,0.756,0.084,0.3696,0.1344,0.09000000000000001,0.396,0.14400000000000002,0.044000000000000004,0.23520000000000002,0.25200000000000006,0.028000000000000004,0.12320000000000002,0.044800000000000006,0.016,0.0704,-0.06000000000000005,0.74,0.39999999999999997,0.6799999999999999,0.8,0.46,0.74,-0.33999999999999997,-0.5599999999999999,-0.62,0.18000000000000002,-0.15999999999999998,0.12000000000000002,0.06,-0.28
0.91,0.8,0.16,0.42,0.48,0.06,1.71,1.07,1.33,0.97,0.9600000000000001,1.22,0.8600000000000001,0.58,1.3900000000000001,1.28,0.64,0.8999999999999999,0.54,0.22,0.48,1.1375,5.6875,2.166666666666667,1.8958333333333335,15.166666666666668,0.8791208791208791,5.0,1.9047619047619049,1.6666666666666667,13.333333333333334,0.1758241758241758,0.19999999999999998,0.380952380952381,0.33333333333333337,2.666666666666667,0.4615384615384615,0.5249999999999999,2.625,0.875,7.0,0.5274725274725275,0.6,3.0,1.1428571428571428,8.0,0.06593406593406594,0.075,0.375,0.14285714285714285,0.125,0.7280000000000001,0.1456,0.3822,0.0546,0.128,0.336,0.048,0.0672,0.4368,0.384,0.0768,0.20159999999999997,0.0288,0.0096,0.025199999999999997,0.10999999999999999,0.75,0.49000000000000005,0.8500000000000001,0.64,0.38000000000000006,0.74,-0.26,-0.43000000000000005,-0.32000000000000006,0.31999999999999995,0.06,0.42,-0.1,-0.36
